N,종목명,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE,토론실
169,KODEX 단기채권,"103,095",0,0.00%,0,"16,670","16,170",0.00,"10,698",N/A,N/A,
170,DGB금융지주,"9,770",30,-0.31%,"5,000","16,526","169,146",48.81,"641,303",3.49,6.93,
171,NHN,"84,000","9,200",-9.87%,500,"16,435","19,565",18.31,"434,673",50.60,1.35,
172,케이카,"33,000",750,+2.33%,500,"15,869","48,087",18.23,"410,714",54.82,15.11,
173,명신산업,"29,900",700,-2.29%,500,"15,689","52,470",3.17,"663,746",-12.97,-67.39,
174,TIGER MSCI Korea TR,"16,140",85,-0.52%,0,"15,543","96,300",0.00,"2,164",N/A,N/A,
175,HDC현대산업개발,"23,500",0,0.00%,"5,000","15,488","65,907",10.37,"120,031",5.11,8.85,
176,PI첨단소재,"52,400",800,-1.50%,500,"15,388","29,366",13.51,"101,288",26.31,15.62,
177,동국제강,"16,050",0,0.00%,"5,000","15,317","95,433",23.15,"376,620",3.39,3.35,
178,에스엘,"31,550",400,-1.25%,500,"15,208","48,203",15.69,"136,704",10.46,4.74,
179,한국앤컴퍼니,"16,000",150,-0.93%,500,"15,190","94,935",9.72,"57,077",6.14,5.08,
180,동원시스템즈,"51,700",700,-1.34%,"5,000","15,090","29,188",13.22,"22,719",23.41,10.97,
181,대한전선,"1,745",5,-0.29%,500,"14,945","856,473",2.56,"5,051,685",44.74,0.92,
182,KODEX 삼성그룹,"9,880",30,-0.30%,0,"14,909","150,900",1.46,"63,722",N/A,N/A,
183,KODEX 종합채권(AA-이상)액티브,"108,400",0,0.00%,0,"14,835","13,685",0.00,"5,411",N/A,N/A,
184,아시아나항공,"19,650",500,-2.48%,"5,000","14,622","74,412",7.85,"756,848",-3.38,-43.83,
185,LIG넥스원,"66,100","3,400",+5.42%,"5,000","14,542","22,000",6.66,"550,197",15.41,8.86,
186,한일시멘트,"20,600",400,-1.90%,500,"14,268","69,262",2.51,"164,318",13.57,N/A,
187,TIGER 단기통안채,"100,500",0,0.00%,0,"14,254","14,183",0.86,"62,397",N/A,N/A,
188,아이에스동서,"44,500",800,+1.83%,500,"13,747","30,893",5.48,"152,284",25.49,10.92,
189,롯데리츠,"5,650",10,+0.18%,500,"13,728","242,969",9.61,"291,469",35.31,1.68,
190,종근당,"120,000","4,000",+3.45%,"2,500","13,711","11,426",7.96,"175,444",26.21,17.88,
191,롯데렌탈,"37,100",50,-0.13%,"5,000","13,591","36,634",1.50,"59,498",12.86,6.73,
192,금호타이어,"4,620",55,+1.20%,"5,000","13,271","287,260",4.32,"455,548",-18.48,-6.74,
193,DL,"63,000",900,-1.41%,"5,000","13,202","20,956",12.40,"54,699",2.00,11.84,
194,F&F홀딩스,"33,650",300,+0.90%,500,"13,162","39,114",0.86,"54,648",0.28,16.59,
195,한화투자증권,"6,090",240,-3.79%,"5,000","13,066","214,548",6.35,"4,804,254",10.24,5.58,
196,LG생활건강우,"620,000","4,000",+0.65%,"5,000","13,018","2,100",84.21,686,12.90,N/A,
197,코스모신소재,"43,100",600,-1.37%,"1,000","12,967","30,087",6.59,"305,462",55.26,7.16,
198,녹십자홀딩스,"27,500","1,250",+4.76%,500,"12,933","47,028",5.21,"145,984",8.66,19.74,
199,롯데칠성,"136,000","1,000",-0.73%,500,"12,619","9,279",8.87,"7,532",16.07,-1.00,
200,대한유화,"193,500",500,-0.26%,"5,000","12,578","6,500",12.30,"16,402",6.02,6.93,
직종,회사명
NLP Researcher,AITRICS
"영상기반 다차원 컨텐츠 플랫폼회사(미국 뉴욕), Frontedd/ Backend/ iOS/ Engine/ D",코어포인트
백엔드 경력 정규직,라이트비전
8퍼센트 경력 개발자,8퍼센트
"웹개발, 백엔드 외 경력 정규직",핀후드
Jr. Back-end Engineer (Node.js),Soomgo
서버개발자(벡앤드) 정규직,오비이랩
안드로이드 및 서버 개발자,오늘하루
FinTech 서비스 플랫폼 개발 통해 세상 변화시킬 개발자분 만나고 싶습니다,핀투비
(주)작당모의 앱 개발자,작당모의
서울 강남구 인썸니아 시니어 개발자 및 퍼블리셔,인썸니아
Lead AI Platform Developer,AITRICS
Developer / Designer recruit,마이뮤직테이스트
"딥러닝,프론트,백앤드,풀스택 개발자 / 능력급",아이디어 콘서트
백엔드 개발자,뉴트리션코트
AI Service Planning/Business Development,AITRICS
Operations Specialist (1 year contract),IQVIA
위시켓과 함께할 서버개발자님,위시켓
디지털사업본부 경력직 데이터 분석가 채용,교보증권
기술연구소 웹 백엔드 엔지니어 신입/경력직,수성엔지니어링
SOFTWARE ENGINEER - BACKEND,"ODK Media, Inc."
디지털사업본부 백엔드 엔지니어 채용,교보증권
Back-end Developer,AITRICS
보안 개발자 모집,넷마블
IT 인프라 운영 도구 개발,NHN
Web 개발(이커머스 파트)_PHP/CodeIgniter/Javascript,버드뷰
"백엔드, 웹개발 경력 정규직 - 스타트업/워라밸/수평문화/연봉최대협의",티에스커리어
DevOps/MLOps Engineer,AITRICS
네트워크 엔지니어링,NHN
코스닥 상장기업 OCEAN 개발,다원커리어
"백엔드 개발자 (Software Engineer, Backend)",엘리스
웹 프론트엔드 개발자,프루팅
Lead Medical AI SW Developer,AITRICS
[신입/경력] 프론트엔드 및 백엔드(파이썬) 웹 개발자,파인헬스케어
"RESTful, AWS 클라우드 백엔드 개발자 경력무관",모스카스튜디오
에이아이톡 - 함께하실Django 웹 백엔드 개발자경력 정규직,에이아이톡
Sr. Back-end Engineer (Python),Soomgo
SITE RELIABILITY ENGINEER,"ODK Media, Inc."
Jr. Back-end Engineer (Python),Soomgo
스타트업/인공지능연구소 Job사이트 DevOps/개발팀장급/백엔드,파이오니어에이아이연구소
IT 개발,휴먼디지털
코박(Cobak) Back-end 개발 경력 정규직,판도라티비
[현장코칭] (주)작당모의 앱 개발자,작당모의
IT개발리더,Success Korea
Server Programmer,Success Korea
AI 디지털마케팅 플랫폼 개발 서비스엔지니어링 팀장,Success Korea
"백엔드개발, IoT 시스템 데이터 플랫폼 개발자 채용",(주)엠마헬스케어 관심기업
Backend Developer(Python),Success Korea
"(KR) Backend Engineer, AI Platform - API",Lunit
SR. SOFTWARE ENGINEER - BACKEND,"ODK Media, Inc."
"(Global) Senior Backend Engineer, Oncology AI Platform",Lunit
(주)아이엠비디엑스 IT,주식회사 아이엠비디엑스 관심기업
SITE RELIABILITY ENGINEER,"ODK Media, Inc."
Jr. Back-end Engineer (Python),Soomgo
스타트업/인공지능연구소 Job사이트 DevOps/개발팀장급/백엔드,파이오니어에이아이연구소
IT 개발,휴먼디지털
코박(Cobak) Back-end 개발 경력 정규직,판도라티비
[현장코칭] (주)작당모의 앱 개발자,작당모의
IT개발리더,Success Korea
Server Programmer,Success Korea
AI 디지털마케팅 플랫폼 개발 서비스엔지니어링 팀장,Success Korea
"백엔드개발, IoT 시스템 데이터 플랫폼 개발자 채용",(주)엠마헬스케어 관심기업
Backend Developer(Python),Success Korea
"(KR) Backend Engineer, AI Platform - API",Lunit
SR. SOFTWARE ENGINEER - BACKEND,"ODK Media, Inc."
"(Global) Senior Backend Engineer, Oncology AI Platform",Lunit
(주)아이엠비디엑스 IT,주식회사 아이엠비디엑스 관심기업
SITE RELIABILITY ENGINEER,"ODK Media, Inc."
Jr. Back-end Engineer (Python),Soomgo
스타트업/인공지능연구소 Job사이트 DevOps/개발팀장급/백엔드,파이오니어에이아이연구소
IT 개발,휴먼디지털
코박(Cobak) Back-end 개발 경력 정규직,판도라티비
[현장코칭] (주)작당모의 앱 개발자,작당모의
IT개발리더,Success Korea
Server Programmer,Success Korea
AI 디지털마케팅 플랫폼 개발 서비스엔지니어링 팀장,Success Korea
"백엔드개발, IoT 시스템 데이터 플랫폼 개발자 채용",(주)엠마헬스케어 관심기업
Backend Developer(Python),Success Korea
"(KR) Backend Engineer, AI Platform - API",Lunit
SR. SOFTWARE ENGINEER - BACKEND,"ODK Media, Inc."
"(Global) Senior Backend Engineer, Oncology AI Platform",Lunit
(주)아이엠비디엑스 IT,주식회사 아이엠비디엑스 관심기업
Sr. Back-end Engineer (Python),Soomgo
SITE RELIABILITY ENGINEER,"ODK Media, Inc."
Jr. Back-end Engineer (Python),Soomgo
스타트업/인공지능연구소 Job사이트 DevOps/개발팀장급/백엔드,파이오니어에이아이연구소
IT 개발,휴먼디지털
코박(Cobak) Back-end 개발 경력 정규직,판도라티비
[현장코칭] (주)작당모의 앱 개발자,작당모의
IT개발리더,Success Korea
Server Programmer,Success Korea
"백엔드개발, IoT 시스템 데이터 플랫폼 개발자 채용",(주)엠마헬스케어 관심기업
Backend Developer(Python),Success Korea
"(KR) Backend Engineer, AI Platform - API",Lunit
SR. SOFTWARE ENGINEER - BACKEND,"ODK Media, Inc."
"(Global) Senior Backend Engineer, Oncology AI Platform",Lunit
(주)아이엠비디엑스 IT,주식회사 아이엠비디엑스 관심기업
SITE RELIABILITY ENGINEER,"ODK Media, Inc."
Jr. Back-end Engineer (Python),Soomgo
스타트업/인공지능연구소 Job사이트 DevOps/개발팀장급/백엔드,파이오니어에이아이연구소
IT 개발,휴먼디지털
코박(Cobak) Back-end 개발 경력 정규직,판도라티비
[현장코칭] (주)작당모의 앱 개발자,작당모의
IT개발리더,Success Korea
Server Programmer,Success Korea
AI 디지털마케팅 플랫폼 개발 서비스엔지니어링 팀장,Success Korea
"백엔드개발, IoT 시스템 데이터 플랫폼 개발자 채용",(주)엠마헬스케어 관심기업
Backend Developer(Python),Success Korea
"(KR) Backend Engineer, AI Platform - API",Lunit
SR. SOFTWARE ENGINEER - BACKEND,"ODK Media, Inc."
"(Global) Senior Backend Engineer, Oncology AI Platform",Lunit
(주)아이엠비디엑스 IT,주식회사 아이엠비디엑스 관심기업
SITE RELIABILITY ENGINEER,"ODK Media, Inc."
Jr. Back-end Engineer (Python),Soomgo
스타트업/인공지능연구소 Job사이트 DevOps/개발팀장급/백엔드,파이오니어에이아이연구소
IT 개발,휴먼디지털
코박(Cobak) Back-end 개발 경력 정규직,판도라티비
[현장코칭] (주)작당모의 앱 개발자,작당모의
IT개발리더,Success Korea
Server Programmer,Success Korea
AI 디지털마케팅 플랫폼 개발 서비스엔지니어링 팀장,Success Korea
"백엔드개발, IoT 시스템 데이터 플랫폼 개발자 채용",(주)엠마헬스케어 관심기업
Backend Developer(Python),Success Korea
"(KR) Backend Engineer, AI Platform - API",Lunit
SR. SOFTWARE ENGINEER - BACKEND,"ODK Media, Inc."
"(Global) Senior Backend Engineer, Oncology AI Platform",Lunit
(주)아이엠비디엑스 IT,주식회사 아이엠비디엑스 관심기업
SITE RELIABILITY ENGINEER,"ODK Media, Inc."
Jr. Back-end Engineer (Python),Soomgo
스타트업/인공지능연구소 Job사이트 DevOps/개발팀장급/백엔드,파이오니어에이아이연구소
IT 개발,휴먼디지털
코박(Cobak) Back-end 개발 경력 정규직,판도라티비
[현장코칭] (주)작당모의 앱 개발자,작당모의
IT개발리더,Success Korea
Server Programmer,Success Korea
AI 디지털마케팅 플랫폼 개발 서비스엔지니어링 팀장,Success Korea
"백엔드개발, IoT 시스템 데이터 플랫폼 개발자 채용",(주)엠마헬스케어 관심기업
Backend Developer(Python),Success Korea
"(KR) Backend Engineer, AI Platform - API",Lunit
SR. SOFTWARE ENGINEER - BACKEND,"ODK Media, Inc."
"(Global) Senior Backend Engineer, Oncology AI Platform",Lunit
(주)아이엠비디엑스 IT,주식회사 아이엠비디엑스 관심기업
SITE RELIABILITY ENGINEER,"ODK Media, Inc."
Jr. Back-end Engineer (Python),Soomgo
스타트업/인공지능연구소 Job사이트 DevOps/개발팀장급/백엔드,파이오니어에이아이연구소
IT 개발,휴먼디지털
코박(Cobak) Back-end 개발 경력 정규직,판도라티비
[현장코칭] (주)작당모의 앱 개발자,작당모의
IT개발리더,Success Korea
Server Programmer,Success Korea
AI 디지털마케팅 플랫폼 개발 서비스엔지니어링 팀장,Success Korea
"백엔드개발, IoT 시스템 데이터 플랫폼 개발자 채용",(주)엠마헬스케어 관심기업
Backend Developer(Python),Success Korea
"(KR) Backend Engineer, AI Platform - API",Lunit
SR. SOFTWARE ENGINEER - BACKEND,"ODK Media, Inc."
"(Global) Senior Backend Engineer, Oncology AI Platform",Lunit
(주)아이엠비디엑스 IT,주식회사 아이엠비디엑스 관심기업
직종,회사명
NLP Researcher,AITRICS
"영상기반 다차원 컨텐츠 플랫폼회사(미국 뉴욕), Frontedd/ Backend/ iOS/ Engine/ D",코어포인트
백엔드 경력 정규직,라이트비전
8퍼센트 경력 개발자,8퍼센트
"웹개발, 백엔드 외 경력 정규직",핀후드
Jr. Back-end Engineer (Node.js),Soomgo
서버개발자(벡앤드) 정규직,오비이랩
안드로이드 및 서버 개발자,오늘하루
FinTech 서비스 플랫폼 개발 통해 세상 변화시킬 개발자분 만나고 싶습니다,핀투비
(주)작당모의 앱 개발자,작당모의
서울 강남구 인썸니아 시니어 개발자 및 퍼블리셔,인썸니아
Lead AI Platform Developer,AITRICS
Developer / Designer recruit,마이뮤직테이스트
"딥러닝,프론트,백앤드,풀스택 개발자 / 능력급",아이디어 콘서트
백엔드 개발자,뉴트리션코트
AI Service Planning/Business Development,AITRICS
Operations Specialist (1 year contract),IQVIA
위시켓과 함께할 서버개발자님,위시켓
디지털사업본부 경력직 데이터 분석가 채용,교보증권
기술연구소 웹 백엔드 엔지니어 신입/경력직,수성엔지니어링
SOFTWARE ENGINEER - BACKEND,"ODK Media, Inc."
디지털사업본부 백엔드 엔지니어 채용,교보증권
Back-end Developer,AITRICS
보안 개발자 모집,넷마블
IT 인프라 운영 도구 개발,NHN
Web 개발(이커머스 파트)_PHP/CodeIgniter/Javascript,버드뷰
"백엔드, 웹개발 경력 정규직 - 스타트업/워라밸/수평문화/연봉최대협의",티에스커리어
DevOps/MLOps Engineer,AITRICS
네트워크 엔지니어링,NHN
코스닥 상장기업 OCEAN 개발,다원커리어
"백엔드 개발자 (Software Engineer, Backend)",엘리스
웹 프론트엔드 개발자,프루팅
Lead Medical AI SW Developer,AITRICS
[신입/경력] 프론트엔드 및 백엔드(파이썬) 웹 개발자,파인헬스케어
"RESTful, AWS 클라우드 백엔드 개발자 경력무관",모스카스튜디오
에이아이톡 - 함께하실Django 웹 백엔드 개발자경력 정규직,에이아이톡
Sr. Back-end Engineer (Python),Soomgo
SITE RELIABILITY ENGINEER,"ODK Media, Inc."
Jr. Back-end Engineer (Python),Soomgo
스타트업/인공지능연구소 Job사이트 DevOps/개발팀장급/백엔드,파이오니어에이아이연구소
IT 개발,휴먼디지털
코박(Cobak) Back-end 개발 경력 정규직,판도라티비
[현장코칭] (주)작당모의 앱 개발자,작당모의
IT개발리더,Success Korea
Server Programmer,Success Korea
AI 디지털마케팅 플랫폼 개발 서비스엔지니어링 팀장,Success Korea
"백엔드개발, IoT 시스템 데이터 플랫폼 개발자 채용",(주)엠마헬스케어 관심기업
Backend Developer(Python),Success Korea
"(KR) Backend Engineer, AI Platform - API",Lunit
SR. SOFTWARE ENGINEER - BACKEND,"ODK Media, Inc."
"(Global) Senior Backend Engineer, Oncology AI Platform",Lunit
(주)아이엠비디엑스 IT,주식회사 아이엠비디엑스 관심기업
SITE RELIABILITY ENGINEER,"ODK Media, Inc."
Jr. Back-end Engineer (Python),Soomgo
스타트업/인공지능연구소 Job사이트 DevOps/개발팀장급/백엔드,파이오니어에이아이연구소
IT 개발,휴먼디지털
코박(Cobak) Back-end 개발 경력 정규직,판도라티비
[현장코칭] (주)작당모의 앱 개발자,작당모의
IT개발리더,Success Korea
Server Programmer,Success Korea
AI 디지털마케팅 플랫폼 개발 서비스엔지니어링 팀장,Success Korea
"백엔드개발, IoT 시스템 데이터 플랫폼 개발자 채용",(주)엠마헬스케어 관심기업
Backend Developer(Python),Success Korea
"(KR) Backend Engineer, AI Platform - API",Lunit
SR. SOFTWARE ENGINEER - BACKEND,"ODK Media, Inc."
"(Global) Senior Backend Engineer, Oncology AI Platform",Lunit
(주)아이엠비디엑스 IT,주식회사 아이엠비디엑스 관심기업
SITE RELIABILITY ENGINEER,"ODK Media, Inc."
Jr. Back-end Engineer (Python),Soomgo
스타트업/인공지능연구소 Job사이트 DevOps/개발팀장급/백엔드,파이오니어에이아이연구소
IT 개발,휴먼디지털
코박(Cobak) Back-end 개발 경력 정규직,판도라티비
[현장코칭] (주)작당모의 앱 개발자,작당모의
IT개발리더,Success Korea
Server Programmer,Success Korea
AI 디지털마케팅 플랫폼 개발 서비스엔지니어링 팀장,Success Korea
"백엔드개발, IoT 시스템 데이터 플랫폼 개발자 채용",(주)엠마헬스케어 관심기업
Backend Developer(Python),Success Korea
"(KR) Backend Engineer, AI Platform - API",Lunit
SR. SOFTWARE ENGINEER - BACKEND,"ODK Media, Inc."
"(Global) Senior Backend Engineer, Oncology AI Platform",Lunit
(주)아이엠비디엑스 IT,주식회사 아이엠비디엑스 관심기업
SITE RELIABILITY ENGINEER,"ODK Media, Inc."
Jr. Back-end Engineer (Python),Soomgo
스타트업/인공지능연구소 Job사이트 DevOps/개발팀장급/백엔드,파이오니어에이아이연구소
IT 개발,휴먼디지털
코박(Cobak) Back-end 개발 경력 정규직,판도라티비
[현장코칭] (주)작당모의 앱 개발자,작당모의
IT개발리더,Success Korea
Server Programmer,Success Korea
AI 디지털마케팅 플랫폼 개발 서비스엔지니어링 팀장,Success Korea
"백엔드개발, IoT 시스템 데이터 플랫폼 개발자 채용",(주)엠마헬스케어 관심기업
Backend Developer(Python),Success Korea
"(KR) Backend Engineer, AI Platform - API",Lunit
SR. SOFTWARE ENGINEER - BACKEND,"ODK Media, Inc."
"(Global) Senior Backend Engineer, Oncology AI Platform",Lunit
(주)아이엠비디엑스 IT,주식회사 아이엠비디엑스 관심기업
SITE RELIABILITY ENGINEER,"ODK Media, Inc."
Jr. Back-end Engineer (Python),Soomgo
스타트업/인공지능연구소 Job사이트 DevOps/개발팀장급/백엔드,파이오니어에이아이연구소
IT 개발,휴먼디지털
코박(Cobak) Back-end 개발 경력 정규직,판도라티비
[현장코칭] (주)작당모의 앱 개발자,작당모의
IT개발리더,Success Korea
Server Programmer,Success Korea
AI 디지털마케팅 플랫폼 개발 서비스엔지니어링 팀장,Success Korea
"백엔드개발, IoT 시스템 데이터 플랫폼 개발자 채용",(주)엠마헬스케어 관심기업
Backend Developer(Python),Success Korea
"(KR) Backend Engineer, AI Platform - API",Lunit
SR. SOFTWARE ENGINEER - BACKEND,"ODK Media, Inc."
"(Global) Senior Backend Engineer, Oncology AI Platform",Lunit
(주)아이엠비디엑스 IT,주식회사 아이엠비디엑스 관심기업
SITE RELIABILITY ENGINEER,"ODK Media, Inc."
Jr. Back-end Engineer (Python),Soomgo
스타트업/인공지능연구소 Job사이트 DevOps/개발팀장급/백엔드,파이오니어에이아이연구소
IT 개발,휴먼디지털
코박(Cobak) Back-end 개발 경력 정규직,판도라티비
[현장코칭] (주)작당모의 앱 개발자,작당모의
IT개발리더,Success Korea
Server Programmer,Success Korea
AI 디지털마케팅 플랫폼 개발 서비스엔지니어링 팀장,Success Korea
"백엔드개발, IoT 시스템 데이터 플랫폼 개발자 채용",(주)엠마헬스케어 관심기업
Backend Developer(Python),Success Korea
"(KR) Backend Engineer, AI Platform - API",Lunit
SR. SOFTWARE ENGINEER - BACKEND,"ODK Media, Inc."
"(Global) Senior Backend Engineer, Oncology AI Platform",Lunit
(주)아이엠비디엑스 IT,주식회사 아이엠비디엑스 관심기업
SITE RELIABILITY ENGINEER,"ODK Media, Inc."
Jr. Back-end Engineer (Python),Soomgo
스타트업/인공지능연구소 Job사이트 DevOps/개발팀장급/백엔드,파이오니어에이아이연구소
IT 개발,휴먼디지털
코박(Cobak) Back-end 개발 경력 정규직,판도라티비
[현장코칭] (주)작당모의 앱 개발자,작당모의
IT개발리더,Success Korea
Server Programmer,Success Korea
AI 디지털마케팅 플랫폼 개발 서비스엔지니어링 팀장,Success Korea
"백엔드개발, IoT 시스템 데이터 플랫폼 개발자 채용",(주)엠마헬스케어 관심기업
Backend Developer(Python),Success Korea
"(KR) Backend Engineer, AI Platform - API",Lunit
SR. SOFTWARE ENGINEER - BACKEND,"ODK Media, Inc."
"(Global) Senior Backend Engineer, Oncology AI Platform",Lunit
(주)아이엠비디엑스 IT,주식회사 아이엠비디엑스 관심기업
SITE RELIABILITY ENGINEER,"ODK Media, Inc."
Jr. Back-end Engineer (Python),Soomgo
스타트업/인공지능연구소 Job사이트 DevOps/개발팀장급/백엔드,파이오니어에이아이연구소
IT 개발,휴먼디지털
코박(Cobak) Back-end 개발 경력 정규직,판도라티비
[현장코칭] (주)작당모의 앱 개발자,작당모의
IT개발리더,Success Korea
Server Programmer,Success Korea
AI 디지털마케팅 플랫폼 개발 서비스엔지니어링 팀장,Success Korea
"백엔드개발, IoT 시스템 데이터 플랫폼 개발자 채용",(주)엠마헬스케어 관심기업
Backend Developer(Python),Success Korea
"(KR) Backend Engineer, AI Platform - API",Lunit
SR. SOFTWARE ENGINEER - BACKEND,"ODK Media, Inc."
"(Global) Senior Backend Engineer, Oncology AI Platform",Lunit
(주)아이엠비디엑스 IT,주식회사 아이엠비디엑스 관심기업
